0.5,0.448275862,0.37401395200000004,0.857819905,0.35714285700000004,0.5,0.454022989,0.384295354,0.857819905,0.35714285700000004,0.515625,0.465517241,0.394529312,0.857819905,0.35714285700000004,0.53125,0.465517241,0.399628105,0.857819905,0.35714285700000004,0.53125,0.477011494,0.404714564,0.857819905,0.35714285700000004,0.0
0.5,0.454022989,0.384295354,0.857819905,0.35714285700000004,0.515625,0.465517241,0.394529312,0.857819905,0.35714285700000004,0.53125,0.465517241,0.399628105,0.857819905,0.35714285700000004,0.53125,0.477011494,0.404714564,0.857819905,0.35714285700000004,0.53125,0.48850574700000005,0.404714564,0.857819905,0.35714285700000004,0.0
0.515625,0.465517241,0.394529312,0.857819905,0.35714285700000004,0.53125,0.465517241,0.399628105,0.857819905,0.35714285700000004,0.53125,0.477011494,0.404714564,0.857819905,0.35714285700000004,0.53125,0.48850574700000005,0.404714564,0.857819905,0.35714285700000004,0.53125,0.5,0.404714564,0.857819905,0.35714285700000004,0.0
0.53125,0.465517241,0.399628105,0.857819905,0.35714285700000004,0.53125,0.477011494,0.404714564,0.857819905,0.35714285700000004,0.53125,0.48850574700000005,0.404714564,0.857819905,0.35714285700000004,0.53125,0.5,0.404714564,0.857819905,0.35714285700000004,0.546875,0.505747126,0.404714564,0.857819905,0.35714285700000004,0.0
0.53125,0.477011494,0.404714564,0.857819905,0.35714285700000004,0.53125,0.48850574700000005,0.404714564,0.857819905,0.35714285700000004,0.53125,0.5,0.404714564,0.857819905,0.35714285700000004,0.546875,0.505747126,0.404714564,0.857819905,0.35714285700000004,0.546875,0.511494253,0.399628105,0.857819905,0.35714285700000004,0.0
0.53125,0.48850574700000005,0.404714564,0.857819905,0.35714285700000004,0.53125,0.5,0.404714564,0.857819905,0.35714285700000004,0.546875,0.505747126,0.404714564,0.857819905,0.35714285700000004,0.546875,0.511494253,0.399628105,0.857819905,0.35714285700000004,0.546875,0.522988506,0.399628105,0.857819905,0.35714285700000004,0.0
0.53125,0.5,0.404714564,0.857819905,0.35714285700000004,0.546875,0.505747126,0.404714564,0.857819905,0.35714285700000004,0.546875,0.511494253,0.399628105,0.857819905,0.35714285700000004,0.546875,0.522988506,0.399628105,0.857819905,0.35714285700000004,0.5625,0.534482759,0.394529312,0.862559242,0.35714285700000004,0.0
0.546875,0.505747126,0.404714564,0.857819905,0.35714285700000004,0.546875,0.511494253,0.399628105,0.857819905,0.35714285700000004,0.546875,0.522988506,0.399628105,0.857819905,0.35714285700000004,0.5625,0.534482759,0.394529312,0.862559242,0.35714285700000004,0.5625,0.5459770110000001,0.38941834200000003,0.862559242,0.35714285700000004,0.0
0.546875,0.511494253,0.399628105,0.857819905,0.35714285700000004,0.546875,0.522988506,0.399628105,0.857819905,0.35714285700000004,0.5625,0.534482759,0.394529312,0.862559242,0.35714285700000004,0.5625,0.5459770110000001,0.38941834200000003,0.862559242,0.35714285700000004,0.5625,0.557471264,0.384295354,0.862559242,0.35714285700000004,0.0
0.546875,0.522988506,0.399628105,0.857819905,0.35714285700000004,0.5625,0.534482759,0.394529312,0.862559242,0.35714285700000004,0.5625,0.5459770110000001,0.38941834200000003,0.862559242,0.35714285700000004,0.5625,0.557471264,0.384295354,0.862559242,0.35714285700000004,0.5625,0.568965517,0.379160504,0.862559242,0.35714285700000004,0.0
0.5625,0.534482759,0.394529312,0.862559242,0.35714285700000004,0.5625,0.5459770110000001,0.38941834200000003,0.862559242,0.35714285700000004,0.5625,0.557471264,0.384295354,0.862559242,0.35714285700000004,0.5625,0.568965517,0.379160504,0.862559242,0.35714285700000004,0.5625,0.58045977,0.37401395200000004,0.862559242,0.35714285700000004,0.0
0.5625,0.5459770110000001,0.38941834200000003,0.862559242,0.35714285700000004,0.5625,0.557471264,0.384295354,0.862559242,0.35714285700000004,0.5625,0.568965517,0.379160504,0.862559242,0.35714285700000004,0.5625,0.58045977,0.37401395200000004,0.862559242,0.35714285700000004,0.5625,0.591954023,0.36885585600000004,0.862559242,0.39285714299999996,0.0
0.5625,0.557471264,0.384295354,0.862559242,0.35714285700000004,0.5625,0.568965517,0.379160504,0.862559242,0.35714285700000004,0.5625,0.58045977,0.37401395200000004,0.862559242,0.35714285700000004,0.5625,0.591954023,0.36885585600000004,0.862559242,0.39285714299999996,0.5625,0.6034482760000001,0.36368637600000003,0.862559242,0.39285714299999996,0.0
0.5625,0.568965517,0.379160504,0.862559242,0.35714285700000004,0.5625,0.58045977,0.37401395200000004,0.862559242,0.35714285700000004,0.5625,0.591954023,0.36885585600000004,0.862559242,0.39285714299999996,0.5625,0.6034482760000001,0.36368637600000003,0.862559242,0.39285714299999996,0.5625,0.614942529,0.358505671,0.862559242,0.39285714299999996,0.0
0.5625,0.58045977,0.37401395200000004,0.862559242,0.35714285700000004,0.5625,0.591954023,0.36885585600000004,0.862559242,0.39285714299999996,0.5625,0.6034482760000001,0.36368637600000003,0.862559242,0.39285714299999996,0.5625,0.614942529,0.358505671,0.862559242,0.39285714299999996,0.5625,0.6264367820000001,0.35331390100000004,0.862559242,0.39285714299999996,0.0
0.5625,0.591954023,0.36885585600000004,0.862559242,0.39285714299999996,0.5625,0.6034482760000001,0.36368637600000003,0.862559242,0.39285714299999996,0.5625,0.614942529,0.358505671,0.862559242,0.39285714299999996,0.5625,0.6264367820000001,0.35331390100000004,0.862559242,0.39285714299999996,0.5625,0.632183908,0.348111226,0.862559242,0.39285714299999996,0.0
0.5625,0.6034482760000001,0.36368637600000003,0.862559242,0.39285714299999996,0.5625,0.614942529,0.358505671,0.862559242,0.39285714299999996,0.5625,0.6264367820000001,0.35331390100000004,0.862559242,0.39285714299999996,0.5625,0.632183908,0.348111226,0.862559242,0.39285714299999996,0.5625,0.649425287,0.34289780700000005,0.862559242,0.39285714299999996,0.0
0.5625,0.614942529,0.358505671,0.862559242,0.39285714299999996,0.5625,0.6264367820000001,0.35331390100000004,0.862559242,0.39285714299999996,0.5625,0.632183908,0.348111226,0.862559242,0.39285714299999996,0.5625,0.649425287,0.34289780700000005,0.862559242,0.39285714299999996,0.5625,0.655172414,0.337673805,0.862559242,0.39285714299999996,0.0
0.5625,0.6264367820000001,0.35331390100000004,0.862559242,0.39285714299999996,0.5625,0.632183908,0.348111226,0.862559242,0.39285714299999996,0.5625,0.649425287,0.34289780700000005,0.862559242,0.39285714299999996,0.5625,0.655172414,0.337673805,0.862559242,0.39285714299999996,0.5625,0.655172414,0.327194697,0.862559242,0.428571429,0.0
0.5625,0.632183908,0.348111226,0.862559242,0.39285714299999996,0.5625,0.649425287,0.34289780700000005,0.862559242,0.39285714299999996,0.5625,0.655172414,0.337673805,0.862559242,0.39285714299999996,0.5625,0.655172414,0.327194697,0.862559242,0.428571429,0.5625,0.666666667,0.321939914,0.857819905,0.428571429,0.0
0.5625,0.649425287,0.34289780700000005,0.862559242,0.39285714299999996,0.5625,0.655172414,0.337673805,0.862559242,0.39285714299999996,0.5625,0.655172414,0.327194697,0.862559242,0.428571429,0.5625,0.666666667,0.321939914,0.857819905,0.428571429,0.5625,0.666666667,0.316675194,0.8530805690000001,0.428571429,0.0
0.5625,0.655172414,0.337673805,0.862559242,0.39285714299999996,0.5625,0.655172414,0.327194697,0.862559242,0.428571429,0.5625,0.666666667,0.321939914,0.857819905,0.428571429,0.5625,0.666666667,0.316675194,0.8530805690000001,0.428571429,0.5625,0.66091954,0.306116596,0.8530805690000001,0.428571429,0.0
0.5625,0.655172414,0.327194697,0.862559242,0.428571429,0.5625,0.666666667,0.321939914,0.857819905,0.428571429,0.5625,0.666666667,0.316675194,0.8530805690000001,0.428571429,0.5625,0.66091954,0.306116596,0.8530805690000001,0.428571429,0.5625,0.655172414,0.300823044,0.848341232,0.428571429,0.0
0.5625,0.666666667,0.321939914,0.857819905,0.428571429,0.5625,0.666666667,0.316675194,0.8530805690000001,0.428571429,0.5625,0.66091954,0.306116596,0.8530805690000001,0.428571429,0.5625,0.655172414,0.300823044,0.848341232,0.428571429,0.578125,0.649425287,0.290208249,0.8436018959999999,0.428571429,0.0
0.5625,0.666666667,0.316675194,0.8530805690000001,0.428571429,0.5625,0.66091954,0.306116596,0.8530805690000001,0.428571429,0.5625,0.655172414,0.300823044,0.848341232,0.428571429,0.578125,0.649425287,0.290208249,0.8436018959999999,0.428571429,0.578125,0.649425287,0.279557625,0.8436018959999999,0.428571429,0.0
0.5625,0.66091954,0.306116596,0.8530805690000001,0.428571429,0.5625,0.655172414,0.300823044,0.848341232,0.428571429,0.578125,0.649425287,0.290208249,0.8436018959999999,0.428571429,0.578125,0.649425287,0.279557625,0.8436018959999999,0.428571429,0.578125,0.643678161,0.268872489,0.8388625590000001,0.428571429,0.0
0.5625,0.655172414,0.300823044,0.848341232,0.428571429,0.578125,0.649425287,0.290208249,0.8436018959999999,0.428571429,0.578125,0.649425287,0.279557625,0.8436018959999999,0.428571429,0.578125,0.643678161,0.268872489,0.8388625590000001,0.428571429,0.578125,0.632183908,0.263517391,0.834123223,0.428571429,0.0
0.578125,0.649425287,0.290208249,0.8436018959999999,0.428571429,0.578125,0.649425287,0.279557625,0.8436018959999999,0.428571429,0.578125,0.643678161,0.268872489,0.8388625590000001,0.428571429,0.578125,0.632183908,0.263517391,0.834123223,0.428571429,0.578125,0.620689655,0.24740395899999998,0.834123223,0.428571429,0.0
0.578125,0.649425287,0.279557625,0.8436018959999999,0.428571429,0.578125,0.643678161,0.268872489,0.8388625590000001,0.428571429,0.578125,0.632183908,0.263517391,0.834123223,0.428571429,0.578125,0.620689655,0.24740395899999998,0.834123223,0.428571429,0.578125,0.620689655,0.23662321600000003,0.8293838859999999,0.428571429,0.0
0.578125,0.643678161,0.268872489,0.8388625590000001,0.428571429,0.578125,0.632183908,0.263517391,0.834123223,0.428571429,0.578125,0.620689655,0.24740395899999998,0.834123223,0.428571429,0.578125,0.620689655,0.23662321600000003,0.8293838859999999,0.428571429,0.578125,0.609195402,0.231221806,0.82464455,0.428571429,0.0
0.578125,0.632183908,0.263517391,0.834123223,0.428571429,0.578125,0.620689655,0.24740395899999998,0.834123223,0.428571429,0.578125,0.620689655,0.23662321600000003,0.8293838859999999,0.428571429,0.578125,0.609195402,0.231221806,0.82464455,0.428571429,0.5625,0.5977011489999999,0.220397743,0.819905213,0.428571429,0.0
0.578125,0.620689655,0.24740395899999998,0.834123223,0.428571429,0.578125,0.620689655,0.23662321600000003,0.8293838859999999,0.428571429,0.578125,0.609195402,0.231221806,0.82464455,0.428571429,0.5625,0.5977011489999999,0.220397743,0.819905213,0.428571429,0.5625,0.591954023,0.20954647199999998,0.815165877,0.428571429,0.0
0.578125,0.620689655,0.23662321600000003,0.8293838859999999,0.428571429,0.578125,0.609195402,0.231221806,0.82464455,0.428571429,0.5625,0.5977011489999999,0.220397743,0.819905213,0.428571429,0.5625,0.591954023,0.20954647199999998,0.815165877,0.428571429,0.5625,0.5862068970000001,0.198669331,0.815165877,0.428571429,0.0
0.578125,0.609195402,0.231221806,0.82464455,0.428571429,0.5625,0.5977011489999999,0.220397743,0.819905213,0.428571429,0.5625,0.591954023,0.20954647199999998,0.815165877,0.428571429,0.5625,0.5862068970000001,0.198669331,0.815165877,0.428571429,0.546875,0.574712644,0.19322147899999997,0.81042654,0.428571429,0.0
0.5625,0.5977011489999999,0.220397743,0.819905213,0.428571429,0.5625,0.591954023,0.20954647199999998,0.815165877,0.428571429,0.5625,0.5862068970000001,0.198669331,0.815165877,0.428571429,0.546875,0.574712644,0.19322147899999997,0.81042654,0.428571429,0.53125,0.563218391,0.182308052,0.805687204,0.428571429,0.0
0.5625,0.591954023,0.20954647199999998,0.815165877,0.428571429,0.5625,0.5862068970000001,0.198669331,0.815165877,0.428571429,0.546875,0.574712644,0.19322147899999997,0.81042654,0.428571429,0.53125,0.563218391,0.182308052,0.805687204,0.428571429,0.53125,0.557471264,0.176842814,0.805687204,0.428571429,0.0
0.5625,0.5862068970000001,0.198669331,0.815165877,0.428571429,0.546875,0.574712644,0.19322147899999997,0.81042654,0.428571429,0.53125,0.563218391,0.182308052,0.805687204,0.428571429,0.53125,0.557471264,0.176842814,0.805687204,0.428571429,0.515625,0.551724138,0.17137211800000002,0.805687204,0.428571429,0.0
0.546875,0.574712644,0.19322147899999997,0.81042654,0.428571429,0.53125,0.563218391,0.182308052,0.805687204,0.428571429,0.53125,0.557471264,0.176842814,0.805687204,0.428571429,0.515625,0.551724138,0.17137211800000002,0.805687204,0.428571429,0.484375,0.7356321840000001,0.220397743,0.8388625590000001,0.428571429,0.0
0.53125,0.563218391,0.182308052,0.805687204,0.428571429,0.53125,0.557471264,0.176842814,0.805687204,0.428571429,0.515625,0.551724138,0.17137211800000002,0.805687204,0.428571429,0.484375,0.7356321840000001,0.220397743,0.8388625590000001,0.428571429,0.484375,0.712643678,0.214975425,0.834123223,0.428571429,0.0
0.53125,0.557471264,0.176842814,0.805687204,0.428571429,0.515625,0.551724138,0.17137211800000002,0.805687204,0.428571429,0.484375,0.7356321840000001,0.220397743,0.8388625590000001,0.428571429,0.484375,0.712643678,0.214975425,0.834123223,0.428571429,0.46875,0.701149425,0.20411105100000002,0.834123223,0.428571429,0.0
0.515625,0.551724138,0.17137211800000002,0.805687204,0.428571429,0.484375,0.7356321840000001,0.220397743,0.8388625590000001,0.428571429,0.484375,0.712643678,0.214975425,0.834123223,0.428571429,0.46875,0.701149425,0.20411105100000002,0.834123223,0.428571429,0.46875,0.689655172,0.198669331,0.834123223,0.39285714299999996,0.0
0.484375,0.7356321840000001,0.220397743,0.8388625590000001,0.428571429,0.484375,0.712643678,0.214975425,0.834123223,0.428571429,0.46875,0.701149425,0.20411105100000002,0.834123223,0.428571429,0.46875,0.689655172,0.198669331,0.834123223,0.39285714299999996,0.46875,0.666666667,0.19322147899999997,0.8293838859999999,0.39285714299999996,0.0
0.484375,0.712643678,0.214975425,0.834123223,0.428571429,0.46875,0.701149425,0.20411105100000002,0.834123223,0.428571429,0.46875,0.689655172,0.198669331,0.834123223,0.39285714299999996,0.46875,0.666666667,0.19322147899999997,0.8293838859999999,0.39285714299999996,0.46875,0.655172414,0.187767663,0.8293838859999999,0.39285714299999996,0.0
0.46875,0.701149425,0.20411105100000002,0.834123223,0.428571429,0.46875,0.689655172,0.198669331,0.834123223,0.39285714299999996,0.46875,0.666666667,0.19322147899999997,0.8293838859999999,0.39285714299999996,0.46875,0.655172414,0.187767663,0.8293838859999999,0.39285714299999996,0.46875,0.643678161,0.176842814,0.82464455,0.39285714299999996,0.0
0.46875,0.689655172,0.198669331,0.834123223,0.39285714299999996,0.46875,0.666666667,0.19322147899999997,0.8293838859999999,0.39285714299999996,0.46875,0.655172414,0.187767663,0.8293838859999999,0.39285714299999996,0.46875,0.643678161,0.176842814,0.82464455,0.39285714299999996,0.453125,0.632183908,0.165896133,0.82464455,0.39285714299999996,0.0
0.46875,0.666666667,0.19322147899999997,0.8293838859999999,0.39285714299999996,0.46875,0.655172414,0.187767663,0.8293838859999999,0.39285714299999996,0.46875,0.643678161,0.176842814,0.82464455,0.39285714299999996,0.453125,0.632183908,0.165896133,0.82464455,0.39285714299999996,0.453125,0.614942529,0.160415027,0.82464455,0.39285714299999996,0.0
0.46875,0.655172414,0.187767663,0.8293838859999999,0.39285714299999996,0.46875,0.643678161,0.176842814,0.82464455,0.39285714299999996,0.453125,0.632183908,0.165896133,0.82464455,0.39285714299999996,0.453125,0.614942529,0.160415027,0.82464455,0.39285714299999996,0.453125,0.609195402,0.154928971,0.82464455,0.39285714299999996,0.0
0.46875,0.643678161,0.176842814,0.82464455,0.39285714299999996,0.453125,0.632183908,0.165896133,0.82464455,0.39285714299999996,0.453125,0.614942529,0.160415027,0.82464455,0.39285714299999996,0.453125,0.609195402,0.154928971,0.82464455,0.39285714299999996,0.4375,0.6034482760000001,0.149438132,0.82464455,0.39285714299999996,0.0
0.453125,0.632183908,0.165896133,0.82464455,0.39285714299999996,0.453125,0.614942529,0.160415027,0.82464455,0.39285714299999996,0.453125,0.609195402,0.154928971,0.82464455,0.39285714299999996,0.4375,0.6034482760000001,0.149438132,0.82464455,0.39285714299999996,0.4375,0.591954023,0.143942682,0.819905213,0.39285714299999996,0.0
0.453125,0.614942529,0.160415027,0.82464455,0.39285714299999996,0.453125,0.609195402,0.154928971,0.82464455,0.39285714299999996,0.4375,0.6034482760000001,0.149438132,0.82464455,0.39285714299999996,0.4375,0.591954023,0.143942682,0.819905213,0.39285714299999996,0.4375,0.5862068970000001,0.143942682,0.819905213,0.39285714299999996,0.0
0.453125,0.609195402,0.154928971,0.82464455,0.39285714299999996,0.4375,0.6034482760000001,0.149438132,0.82464455,0.39285714299999996,0.4375,0.591954023,0.143942682,0.819905213,0.39285714299999996,0.4375,0.5862068970000001,0.143942682,0.819905213,0.39285714299999996,0.4375,0.58045977,0.138442789,0.815165877,0.39285714299999996,0.0
0.4375,0.6034482760000001,0.149438132,0.82464455,0.39285714299999996,0.4375,0.591954023,0.143942682,0.819905213,0.39285714299999996,0.4375,0.5862068970000001,0.143942682,0.819905213,0.39285714299999996,0.4375,0.58045977,0.138442789,0.815165877,0.39285714299999996,0.4375,0.58045977,0.138442789,0.815165877,0.39285714299999996,0.0
0.4375,0.591954023,0.143942682,0.819905213,0.39285714299999996,0.4375,0.5862068970000001,0.143942682,0.819905213,0.39285714299999996,0.4375,0.58045977,0.138442789,0.815165877,0.39285714299999996,0.4375,0.58045977,0.138442789,0.815165877,0.39285714299999996,0.4375,0.568965517,0.138442789,0.815165877,0.39285714299999996,0.0
